7:58,302,616,8,29,61,650,14617,542,1511
18:8,17,518,4800,1382,508,654,32,70,289
19:
36:17,32,1023,518,616,1987,61,70,354,363
37:103,1126,15,1987,17,32,61,65,402,8
41:1009,17,616,1405,15,61,402,508,542,1511
42:518,17,61,542,1405,58,508,564,787,15
43:542,17,1405,245,363,518,1535,76,238,327
44:302,616,1196,861,15,61,564,645,356,542
45:76,347,564,226,654,236,302,4858,650,698
46:3233,61,508,616,1190,15,8,58,245,1987
59:15,32,542,61,616,654,402,508,58,245
60:302,58,616,15,29,84,554,650,76,1196
69:327,61,402,32,364,564,58,787,508,1196
70:654,302,76,354,58,301,787,8,84,518
94:4993,2739,65,1405,17,119,616,32,353,1126
106:32,61,1511,645,508,554,736,15,84,94
115:58,518,61,15,94,902,8,364,402,787
116:226,508,94,1790,564,719,1050,238,8009,17
142:61,32,645,58,364,8,327,2168,322,356
143:3231,394,483,22528,1196,1549,17,5746,42524,5662
148:17,70,542,616,1023,15,32,61,787,1086
150:17,302,564,15,654,29,61,245,8,861
156:542,32,61,2193,58,363,402,8,94,245
161:327,616,542,15,564,32,245,787,1405,76
171:302,61,15,84,650,554,8,101,518,1196
172:645,32,58,61,654,238,542,554,861,356
174:8,518,117,245,296,431,654,483,873,899
177:542,58,17,654,616,15,32,8,61,650
196:61,616,15,327,1196,542,32,76,245,650
202:327,542,15,302,1511,58,245,1535,518,554
211:103,1131,8,564,17,76,311,947,1382,1508
217:518,1405,103,245,15,17,131,402,58,94
220:10178,186,22713,46421,88939,40356,4032,39446,58456,3704
223:518,564,58,616,1511,245,654,94,302,1403
224:353,17,4797,650,76,84,2268,354,518,601
225:61,15,616,542,564,8,302,364,518,32
228:302,542,650,17,15,58,616,654,787,564
229:61,15,327,32,58,787,1511,245,363,508
231:32,61,302,542,1196,15,363,364,101,616
232:55056,48256,102080,60930,24068,113712,58761,77322,103819,11534
238:441,3618,4513,1744,2715,3976,4421,827,9055,1205
241:58,616,1196,61,542,650,15,245,554,564
245:81,262,16786,508,650,780,3137,5767,3939,17
249:94,17,15,61,65,103,402,518,564,654
250:518,542,616,245,1511,58,302,402,564,787
253:3107,1527,6434,189,508,710,3172,17,245,4825
257:17,542,62,61,1196,15,285,333,645,861
272:654,58,1102,29,8,616,301,518,190,289
273:17,654,302,650,15,245,101,322,62,787
288:17,58,1196,650,15,61,616,238,1403,1511
290:17,226,542,654,656,302,616,834,1382,76
291:84,17,518,483,302,1102,354,65,101,289
292:58,616,61,542,94,654,1403,32,289,645
294:15,17,8,302,508,542,32,363,787,6
328:58,654,8,302,76,650,15,472,486,1987
331:15,17,302,616,162,654,58,542,650,1511
345:1754,77581,385,805,80736,92129,120518,33223,83173,11401
361:58,616,8,15,518,650,32,61,787,29
376:302,58,17,861,6,29,616,1140,84,322
384:17,542,302,61,15,654,1196,364,402,518
401:1009,616,58,32,61,94,508,542,15,245
402:302,654,542,61,32,8,15,1196,861,1511
410:14748,984,76,1147,8860,5450,9874,760,5557,135
448:327,61,245,616,15,654,8,518,302,564
449:402,17,1535,15,32,1405,103,518,654,787
450:15,645,302,1511,76,94,245,654,1403,363
452:17,8,302,84,238,518,654,861,6,65
476:17,245,1023,15,32,1987,302,496,518,564
488:17,58,61,542,1196,508,787,402,616,94
490:17,61,1403,15,302,238,402,32,101,486
494:17,58,542,616,654,1196,8,15,32,518
500:17,76,138,616,654,302,58,285,301,402
514:17,58,1196,62,61,616,650,76,302,8
525:245,508,542,61,518,15,84,616,65,70
535:17,354,518,1102,101,542,554,8,29,61
536:542,616,32,58,61,654,302,518,787,650
538:616,58,61,15,32,302,999,245,654,76
539:17,15,518,542,58,61,1196,32,364,508
564:15,32,61,554,289,564,76,84,518,650
582:616,15,518,861,564,645,787,1403,4904,61
585:17,61,8,15,542,654,94,245,616,564
590:654,564,94,101,518,8,542,508,787,15
601:226,90819,18245,90054,27912,121660,94414,75023,48912,121234
618:616,17,58,138,542,787,15,61,302,654
624:17,76,518,103,245,542,8,61,62,226
627:19731,4671,7334,9594,11539,5512,1077,6475,19207,815
628:2051,10244,8,17390,11,71695,18449,59548,2070,18456
632:81,931,2967,508,5767,226,353,564,8,140
633:15,61,518,58,302,902,1511,32,245,564
634:70,226,508,58,140,262,616,1126,1535,2139
646:546,1995,17,58,654,302,616,1200,1535,5465
666:10981,1337,18920,68303,3034,11590,62558,911,41252,25145
667:15,616,542,58,6,17,32,364,61,245
669:10493,518,1803,17,2337,4394,16439,564,103046,74425
678:17,58,302,654,8,15,542,61,101,518
680:654,17,58,616,15,61,787,1511,101,518
681:441,245,710,508,13,2139,4513,8,4268,5122
682:1528,16305,24690,16670,12722,7711,42205,10292,10559,28658
683:10369,258,25771,9681,8769,16776,3849,98188,74504,15
684:168,984,8860,5480,135,661,1081,8733,2103,5557
715:4671,2543,8392,9435,11855,311,12861,8867,59850,2215
716:58,302,616,654,542,564,861,17,61,29
741:168,8733,984,1400,8860,574,1081,5557,463,661
750:61,15,32,564,402,1086,1578,322,62,333
754:17,302,542,616,58,61,645,1511,94,554
756:616,15,542,8,101,61,76,84,162,289
757:17,302,616,58,8,518,654,29,76,564
758:17,616,302,645,15,58,356,364,787,61
763:17,15,8,29,84,554,650,61,564,1196
