7:29,616,302,508,58,542,224,564,76,736
18:138,17,1102,508,654,1462,76,616,302,564
19:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
36:17,1102,654,616,29,354,76,564,736,84
37:1102,17,84,508,654,542,616,58,736,564
41:17,29,302,58,616,508,542,76,654,564
42:76,1102,84,17,58,736,542,508,564,302
43:138,518,226,650,866,1462,238,3159,1410,698
44:302,84,616,76,354,564,542,508,518,226
45:45,347,2266,409,2789,1119,2139,2935,3534,1787
46:1102,302,508,58,616,542,564,736,76,354
59:1102,29,654,542,616,508,58,564,354,76
60:302,1102,29,76,58,616,84,542,564,224
69:29,302,58,508,354,564,654,76,224,736
70:1102,45,654,302,76,354,3159,58,84,616
94:17,1102,29,508,302,736,616,564,654,76
106:1102,29,736,508,84,224,518,226,866,1550
115:29,354,58,224,138,518,226,866,1957,1550
116:984,463,138,301,661,801,1867,5480,8733,8860
142:1102,29,84,58,81,866,301,8,6,361
143:356,18056,2708,50881,12491,2256,6353,12015,4338,12531
148:29,17,70,542,616,564,654,84,58,76
150:29,17,302,564,654,84,542,354,736,508
156:1102,542,58,302,564,616,354,508,29,76
161:84,29,616,542,564,76,508,224,138,650
171:1102,302,508,84,76,354,564,224,736,138
172:1102,58,654,542,564,224,508,76,84,736
174:138,1099,1551,2031,294,1786,6249,2163,6397,720
177:1102,17,84,76,29,542,58,654,616,508
196:29,354,736,508,616,542,76,564,224,650
202:1102,302,58,542,354,224,736,138,518,866
211:815,1131,3661,810,1957,370,6311,3842,1644,14328
217:17,1102,29,58,542,616,354,564,84,508
220:138,518,866,650,226,616,17,58,1102,84
223:29,1102,58,564,616,654,302,354,76,84
224:601,4589,769,68162,45742,7126,15627,12993,17656,12386
225:1102,616,542,564,302,58,508,654,76,84
228:138,17,1102,302,1550,650,542,58,616,654
229:1102,58,508,84,736,518,866,1550,81,101
231:1102,302,542,616,654,58,76,29,224,354
232:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
238:5975,8392,24825,17316,19378,19523,20442,4562,12861,13998
241:1102,29,58,616,542,564,224,84,76,736
245:3423,8588,10071,16404,6395,13091,14059,20850,3103,1898
249:302,17,564,654,29,542,84,616,76,508
250:1102,302,29,542,616,58,564,654,224,354
253:189,4568,4825,6266,5624,19524,8,3107,1527,3172
257:354,17,542,84,508,1102,138,226,866,1344
272:1102,138,29,333,303,654,1357,7970,3487,2514
273:17,654,302,736,508,76,354,224,138,1462
288:17,1102,29,354,616,58,508,76,84,224
290:138,17,542,654,302,616,76,58,564,84
291:84,17,302,354,1102,542,616,654,76,508
292:58,616,542,654,508,76,564,224,138,226
294:1102,17,302,508,542,564,736,354,76,29
328:1102,8676,8713,17186,26376,2351,10752,19087,11840,3715
331:17,302,1102,616,654,58,542,564,76,508
345:518,650,138,1754,226,866,1410,901,182,190
361:29,58,616,76,508,564,354,224,736,138
376:17,1102,302,58,29,616,84,542,224,76
384:17,1102,654,616,542,302,564,508,224,29
401:1102,58,354,29,616,508,542,138,109,1187
402:302,1102,654,542,564,84,736,354,138,518
410:984,463,8860,9874,801,8733,10267,2582,1867,6266
448:1102,616,58,138,654,302,564,76,542,224
449:138,17,654,58,616,736,302,29,84,224
450:1102,29,302,84,76,354,654,224,138,866
452:9250,782,7556,6304,7264,1335,203,10039,13504,5821
476:17,302,564,654,542,616,508,76,224,354
488:1102,17,508,616,58,542,564,302,76,224
490:29,17,302,354,76,224,138,650,226,866
494:17,1102,29,58,616,542,654,564,508,224
500:4756,8861,12253,10075,4724,23581,8197,10682,4203,14750
514:984,463,8860,9417,1867,9874,1400,8733,661,10267
525:1102,302,508,29,542,84,616,564,654,354
535:1102,17,29,508,354,542,564,76,224,333
536:29,1102,302,508,542,616,58,654,76,84
538:1102,616,58,302,11535,654,76,508,564,736
539:17,1102,29,508,542,58,564,654,84,354
564:1102,508,564,76,84,736,224,1550,518,650
582:1102,29,616,564,76,84,354,508,736,138
585:17,29,1102,542,654,616,564,58,302,76
590:720,6249,1762,29,654,564,542,508,354,76
601:4372,814,3142,931,1205,696,1730,840,774,1749
618:138,226,518,650,866,616,17,58,542,302
624:11535,858,1455,13660,1542,4261,7843,65886,9355,9981
627:1102,17,138,84,224,654,29,76,301,302
628:17,58,76,84,354,542,508,1102,29,224
632:301,238,23817,16438,8759,928,25768,10252,19288,38234
633:1102,58,508,302,564,654,76,354,736,84
634:731,70,5567,1462,2944,1508,1966,1965,2464,1551
646:226,518,650,138,238,1344,1462,182,190,1550
666:7622,311,8772,533,298,2268,98,154,306,398
667:616,542,58,17,302,654,564,76,29,354
669:301,2337,2068,219,4456,984,3142,1326,1749,4453
678:2163,720,1102,5581,84,17,76,58,302,654
680:17,58,1102,29,654,616,508,224,736,84
681:301,463,984,1340,508,11535,76,17,542,616
682:2318,301,2068,1002,2337,4453,1539,353,3307,6545
683:301,15,542,866,226,518,8,17,29,6
