7:302,616,29,861,1023,1140,495,508,194,1424
18:47812,54038,32205,43893,63512,449,534,521,8,17
19:
36:616,70,1050,654,891,5117,94,873,1382,131
37:1126,61,65,1511,472,496,1382,508,787,999
41:402,902,2193,58,1023,7407,690,101,138,86
42:518,58,787,999,1023,736,65,289,1126,1804
43:58,101,521,496,138,289,1187,1510,1622,554
44:302,616,861,76,289,8,101,245,32,1804
45:347,4858,15580,79096,11557,19829,11751,76,564,16456
46:61,508,58,302,1050,94,1126,114,554,674
59:61,654,1126,999,3233,1102,29,3017,4967,119
60:302,29,76,162,1023,45,194,2618,3429,495
69:61,402,32,58,787,508,94,1126,5117,131
70:899,48,496,1187,239,472,546,254,594,654
94:65,119,32,353,1126,508,2115,302,559,1023
106:32,554,101,29,1140,103,162,194,268,2030
115:58,15,94,787,861,289,3730,29,86,354
116:4048,1164,380,138,1510,2370,1622,26847,4880,226
142:58,364,554,29,861,84,1804,2200,999,131
143:3231,394,483,22528,1196,1549,17,5746,42524,5662
148:1023,94,138,4048,179,901,380,521,986,834
150:861,101,554,289,1549,1804,4174,530,7841,1424
156:787,999,356,4833,301,86,563,3017,3730,2166
161:616,32,84,101,289,1804,1023,490,563,2185
171:302,554,101,245,289,861,508,162,194,1804
172:861,162,1140,194,364,483,690,1535,2172,66
174:90200,20582,4608,68438,74620,82864,33107,103672,8,518
177:29,114,1140,1332,194,1550,642,1476,4025,692
196:508,101,554,29,999,1023,238,289,495,1832
202:302,58,245,554,32,356,861,194,1140,2200
211:815,7048,9559,873,82205,66490,11559,37648,22417,47833
217:1023,1126,2115,4268,7210,559,1598,167,2338,4697
220:10178,186,22713,40356,39446,7649,45641,64973,46421,58738
223:58,103,554,2030,4268,496,690,1804,490,546
224:4797,353,17,650,76,84,45229,2268,53543,354
225:15,32,2733,5117,472,496,4048,138,205,1119
228:568,5514,708,86,254,3017,7194,3163,4497,302
229:58,787,508,402,94,101,861,364,1804,358
231:94,119,901,179,1126,4005,378,1382,1387,3631
232:48256,77322,10261,100265,120622,83516,99135,85366,37449,60364
238:1744,4421,774,10536,4856,5783,188,2672,3093,61
241:58,61,554,402,29,94,194,289,1804,690
245:40012,81,262,16786,508,650,780,3137,5767,3939
249:302,5117,546,29,5699,10369,1825,4025,25635,254
250:1511,302,787,1578,29,94,356,1023,656,1126
253:189,4568,7831,1206,20806,23884,10687,11725,7859,16519
257:861,554,101,289,1804,354,690,194,1344,1424
272:1102,29,239,726,1476,749,1762,654,692,1567
273:654,302,101,32,554,999,289,861,301,495
288:616,364,999,301,690,1023,29,194,449,354
290:834,1382,138,94,1126,901,4048,42,179,1622
291:1050,84,17,518,483,302,1102,354,23,16852
292:58,289,194,495,2172,1140,138,449,483,1804
294:363,101,554,999,861,1102,353,289,1187,1804
328:3,395,239,726,837,2361,58,654,8,302
331:302,66,490,4181,5542,495,1476,690,2172,4025
345:1754,77581,385,805,80736,92129,120518,33223,83173,11401
361:29,364,546,45,495,1762,692,1086,3730,239
376:17,1140,45,194,1567,2868,5553,395,6284,204
384:654,554,616,101,1086,1624,483,1804,289,301
401:58,32,354,999,554,1102,29,356,496,1804
402:302,861,101,289,1804,1424,1476,66,94,690
410:984,1147,574,4755,7711,1013,1740,10041,3211,7235
448:245,616,518,58,94,101,1276,1382,289,999
449:1535,61,65,94,131,138,268,472,42,521
450:302,94,654,363,103,138,285,354,1140,29
452:13523,5869,9250,17,23323,15250,8,302,84,238
476:245,5117,15424,1840,69277,12386,71577,6164,47309,17
488:508,787,616,94,861,902,1245,1102,138,356
490:17,15,302,32,101,554,1023,354,289,194
494:58,616,554,1804,45,690,1424,29,66,101
500:4756,17,8861,1912,12253,4075,21171,5080,76,138
514:1549,2030,97,2831,1109,209,3680,5286,10,1395
525:302,402,1187,472,535,496,29,3304,495,692
535:17,1102,101,554,29,508,1140,289,861,1424
536:302,94,508,29,4181,483,901,490,496,97
538:999,1102,1126,394,1023,239,563,901,2185,1762
539:61,32,508,787,861,94,1023,29,138,483
564:32,554,289,518,861,94,495,508,449,1804
582:32,29,138,2172,490,1023,4181,495,530,2618
585:1126,7006,901,2085,3841,30,834,1886,1362,9088
590:101,554,1762,861,29,1023,356,495,4181,449
601:90819,18245,90054,27912,121660,94414,75023,48912,121234,105155
618:616,17,58,138,221,542,787,5157,15,61
624:8514,3864,17,76,518,103,245,542,8,61
627:19731,4671,42376,7334,9594,9761,11539,5512,77531,114599
628:84119,39233,65861,6526,21488,75280,2051,10244,8,17390
632:81,931,52165,2967,508,5767,226,353,564,8
633:61,58,554,94,289,508,364,1804,1509,1550
634:4967,70,226,82132,559,27458,2115,367,18912,508
646:546,1995,1913,20467,500,56260,2638,4068,1155,2389
666:10981,1337,18920,35817,30490,39399,6951,16968,25184,17908
667:364,1086,211,1140,94,162,353,2200,194,483
669:14435,111861,10493,518,1803,17,2337,4394,16439,564
678:861,787,84,1102,1424,449,378,521,9077,2937
680:58,1511,101,289,554,29,138,2831,483,211
681:16036,1744,9417,827,1340,4421,14955,1205,2153,4103
682:1528,16305,7711,23294,9783,12240,14754,6755,1790,13194
683:112536,69187,71448,45128,97127,10369,258,25771,9681,8769
684:2103,7180,574,877,7994,16381,27361,14754,7711,11984
715:12861,14375,10722,4671,4585,50042,62433,77110,7658,11946
716:32,2030,209,7010,56166,58,302,616,331,454
741:984,8860,760,4792,10778,2153,2370,3709,6755,7180
750:32,1578,322,194,354,138,162,4967,211,1046
754:17,58,554,32,289,101,787,1140,999,690
756:101,289,554,66,510,1535,1476,999,530,642
757:17,302,470,616,58,8,518,654,29,76
758:32,162,736,1140,209,855,1109,3680,10012,96
763:29,84,554,101,289,1140,1476,1762,45,66
773:17,27982,6,508,650,101,654,236,302,486
774:32,302,554,508,518,103,289,787,94,245
775:58,15,1511,554,101,194,1804,1126,1424,692
782:131,61,508,94,654,1065,1825,1023,179,1344
