7:29,616,302,508,58,542,224,564,76,736
18:138,17,4800,54038,1102,1486,10494,21828,24164,105240
19:111624,19480,19004,59083,48654,23442,5145,2331,10530,13894
36:17,1102,654,616,29,354,76,564,736,84
37:1102,17,84,508,654,542,616,58,736,564
41:17,29,302,58,616,508,542,76,654,564
42:76,1102,84,17,58,736,542,508,564,302
43:2345,138,1678,6977,16726,7519,518,226,650,866
44:302,84,616,76,354,564,542,508,518,226
45:347,45,2266,74038,409,53818,2789,56414,1119,75363
46:1102,302,508,58,616,542,564,736,76,354
59:1102,29,654,542,616,508,58,564,354,76
60:302,1102,29,76,58,616,84,542,564,224
69:29,302,58,508,354,564,654,76,224,736
70:1102,59931,4474,45,654,302,76,354,3159,58
94:17,1102,29,508,302,736,616,564,654,76
106:1102,29,736,508,84,224,518,226,866,1550
115:29,354,58,224,138,518,226,866,1957,1550
116:984,463,138,301,661,801,1867,9874,5480,8733
142:1102,29,84,58,81,866,301,8,6,361
143:86747,394,356,35328,23066,49711,101947,69220,49245,61027
148:29,17,70,542,616,564,654,84,58,76
150:29,17,302,564,654,84,542,354,736,508
156:1102,542,58,302,564,616,354,508,29,76
161:84,29,616,542,564,76,508,224,138,650
171:1102,302,508,84,76,354,564,224,736,138
172:1102,58,654,542,564,224,508,76,84,736
174:138,1099,1551,2031,294,1786,6249,2163,106744,6397
177:1102,17,84,76,29,542,58,654,616,508
196:29,354,736,508,616,542,76,564,224,650
202:1102,302,58,542,354,224,736,138,518,866
211:815,1131,3661,810,370,1957,6311,3842,1644,14328
217:18700,9885,6135,10856,17183,14136,17,1102,29,58
220:58456,83884,42010,55725,93455,22713,64973,138,518,866
223:29,1102,58,564,616,654,302,354,76,84
224:601,4589,769,68162,45742,7126,15627,12993,17656,12386
225:1102,616,542,564,302,58,508,654,76,84
228:138,17,1102,302,6810,1550,650,542,58,616
229:1102,58,508,84,736,518,866,1550,81,101
231:1102,302,542,616,654,58,76,29,224,354
232:55056,45,3159,2139,1119,3176,3704,2266,2789,1787
238:5975,8392,24825,17316,13998,19378,19523,20442,4562,12861
241:1102,29,58,616,542,564,224,84,76,736
245:3423,8588,10071,16404,6395,13091,14059,81992,14447,92295
249:302,17,564,654,29,542,84,616,76,508
250:1102,302,29,542,616,58,564,654,224,354
253:189,4568,4825,6266,5624,19524,8,3107,1527,3172
257:354,17,542,84,508,1102,138,226,866,1344
272:1102,3487,57626,10021,6483,186,33348,16621,1743,42897
273:17,654,302,736,508,76,354,224,138,1462
288:17,1102,29,354,616,58,508,76,84,224
290:138,17,542,654,302,616,76,58,564,84
291:16625,15,84,17,302,354,1102,542,616,654
292:58,616,542,654,508,76,564,224,138,226
294:1102,17,302,508,542,564,736,354,76,29
328:1102,8676,8713,17186,26376,2351,10752,19087,11840,3715
331:17,302,1102,616,654,58,542,564,76,508
345:11401,62840,54785,10278,53804,64690,5993,95358,37552,75962
361:29,58,616,76,508,564,354,224,736,138
376:17,1102,302,58,29,616,84,542,224,76
384:17,1102,654,616,542,302,564,508,224,29
401:1102,58,354,29,616,508,542,138,109,1187
402:302,1102,654,542,564,84,736,354,138,518
410:984,463,8860,9874,801,8733,10267,2582,1867,6266
448:1102,616,58,138,654,302,564,76,542,224
