7:29,616,58,76,224,302,508,542,564,736
18:138,17,1102,24578,24164,4800,10494,54038,105240,68902
19:111624,19480,19004,59083,48654,23442,5145,2331,10530,13894
36:17,1102,654,29,58,76,84,224,354,542
37:1102,17,84,29,58,76,224,302,354,508
41:17,29,302,58,76,224,354,508,542,564
42:76,1102,84,17,29,58,224,302,354,508
43:2345,16726,6977,7519,1678,138,226,518,650,866
44:302,84,76,616,354,508,542,564,1362,726
45:347,45,3159,2139,56414,1119,75363,3176,3704,5781
46:1102,302,58,76,354,508,542,564,616,736
59:1102,29,58,76,224,354,508,542,564,616
60:1102,302,29,58,76,84,224,508,542,564
69:29,302,58,76,224,354,508,564,654,736
70:4474,59931,1102,45,3159,29,58,76,84,138
94:17,1102,29,58,76,84,224,302,354,508
106:1102,29,736,84,224,508,226,518,866,1550
115:29,354,58,224,138,226,518,866,1957,1550
116:463,984,138,301,661,801,1867,9874,10267,2318
142:1102,29,84,58,81,866,301,8,6,361
143:86747,35328,24968,49711,22407,4338,2708,7577,23066,283
148:29,17,58,70,76,84,302,354,542,564
150:29,17,542,564,1102,84,654,736,302,354
156:1102,29,58,76,84,224,302,354,508,542
161:84,29,76,224,508,542,564,616,138,226
171:1102,76,354,84,224,302,564,736,508,138
172:1102,58,76,84,224,354,508,542,564,654
174:138,3842,110473,1551,790,294,5949,1603,1099,3661
177:1102,17,1362,76,84,29,58,224,354,508
196:29,354,736,76,224,508,542,564,616,650
202:1102,58,224,302,354,542,736,138,518,866
211:6311,370,810,815,1131,3661,1957,17015,23370,5523
217:18700,10856,17183,9885,14136,6135,17,1102,29,58
220:55725,42010,83884,58456,93455,518,650,138,866,226
223:29,1102,58,76,84,224,302,354,508,564
224:769,15627,3724,68162,6544,40734,45742,12993,7126,80855
225:1102,29,58,76,84,224,302,508,542,564
228:138,17,1102,6810,1550,302,650,1937,29,58
229:1102,58,84,508,736,518,866,1550,81,6
231:1102,29,542,58,354,84,616,654,224,302
232:55056,2947,2312,409,2139,45,3534,3159,2266,347
238:14814,5975,6311,8392,24825,4562,12861,6977,17316,19378
241:1102,29,58,76,84,224,354,564,616,736
245:3423,5381,5126,5904,16404,26267,3103,3739,67109,56241
249:17,29,58,84,224,302,76,508,542,564
250:1102,29,58,84,224,302,354,542,564,616
253:6266,189,4825,4568,19524,5624,8,301,20806,23191
257:354,17,84,508,542,1102,138,226,866,698
272:1102,3487,7166,138,33348,12388,186,1743,269,57626
273:17,736,76,224,302,354,508,654,138,1462
288:17,1102,29,354,58,76,84,224,616,508
290:138,17,29,542,564,58,76,1102,84,616
291:16625,15,6166,33839,6159,16495,12914,40568,45693,3948
292:58,76,224,508,542,564,616,654,138,303
294:1102,17,29,76,224,302,354,508,542,564
328:1102,10752,8713,15376,6678,11840,3715,19087,4342,26376
331:17,1102,58,76,84,224,302,354,508,542
345:54785,29573,8065,16812,9099,13196,75962,103343,10278,53804
361:138,29,58,76,224,354,508,564,616,736
376:1362,2059,1578,66,2687,3234,1866,2901,3527,2029
384:17,1102,29,76,84,224,354,508,542,564
401:1102,29,58,354,508,542,616,138,109,48
402:1102,84,302,354,542,564,654,736,66,162
410:463,984,10267,2582,8733,8860,801,1867,9874,6266
448:1102,138,29,58,76,84,224,302,354,542
449:138,17,29,58,84,224,302,354,616,654
450:1102,29,302,84,76,354,654,224,138,866
452:6304,14514,203,6453,29121,782,9250,7264,13504,1335
476:20068,68230,112314,113619,113127,17,29,542,564,58
488:1102,17,29,58,76,224,302,354,508,542
490:29,17,76,224,302,354,138,1362,495,66
494:17,1102,29,58,84,224,354,508,542,564
500:8197,776,6673,4756,8861,14750,10682,10641,10075,12253
514:463,984,9874,10267,2318,2582,8733,661,8860,801
525:1102,29,58,84,224,302,354,508,542,564
535:1102,17,29,76,224,354,508,564,542,1362
536:29,1102,58,76,84,224,302,354,508,542
538:1102,11535,29,76,302,58,354,508,564,616
539:17,1102,29,58,84,354,508,542,564,654
564:1102,76,84,224,508,564,736,1550,518,650
582:1102,29,76,84,354,508,564,616,736,138
585:17,29,1102,58,76,84,224,302,542,564
590:6249,720,380,1762,29,76,224,354,508,542
601:75023,31717,4372,814,2021,3142,931,1205,219,696
618:518,650,226,138,866,23565,3937,83983,5729,610
624:11535,858,9355,20167,2368,63916,64982,1455,1542,4619
627:17,1102,138,29,542,564,58,76,354,84
628:100563,654,17,29,542,302,564,58,736,76
632:301,238,10252,32353,6200,16438,8759,3015,96488,91908
633:1102,29,58,76,84,224,302,354,508,564
634:20412,34018,32096,731,39937,77830,5642,69136,2068,40982
646:138,226,518,650,7813,190,238,901,986,182
666:4510,98,154,2268,298,306,311,398,533,8772
667:17,29,58,76,84,224,302,354,542,564
669:107013,103046,51119,16439,74425,117067,17741,95800,94180,46451
678:2163,720,5581,1102,17,76,84,380,29,58
680:17,1102,29,58,84,224,354,508,616,654
681:11535,301,463,858,984,1524,1340,5738,17,29
682:2318,301,2068,353,1002,1539,4453,2337,3307,6545
683:1055,93813,82603,82111,62246,76771,59368,15918,22855,35676
684:463,984,10267,8733,2582,661,8860,168,9417,2318
715:533,8772,98,13420,9354,154,718,2268,7926,298
716:17,1102,138,10254,122,20638,303,27018,56166,23797
741:463,984,301,661,1867,10267,2318,8733,8860,801
750:1102,354,76,564,736,138,226,866,301,81
754:17,1102,76,29,58,84,302,508,542,616
756:1102,76,84,354,508,542,564,616,736,224
757:45,2139,2312,347,409,2789,2935,2947,3159,1119
758:17,1102,29,58,76,84,224,302,354,508
763:17,29,84,354,224,508,542,564,736,138
773:8208,42813,9263,103523,47723,35477,74394,62134,112836,26826
774:17,1102,302,76,84,224,354,508,564,736
775:1102,58,76,224,354,508,542,564,736,138
782:1102,84,29,58,224,302,354,76,508,542
784:17,1102,29,76,84,224,302,354,508,542
793:8861,4756,10641,20850,14750,10682,23581,12253,29,76
803:1119,10256,5176,3141,1163,6340,12155,10511,891,1057
813:17,29,84,224,302,354,508,542,564,616
815:1102,29,58,76,84,224,302,354,508,542
817:1102,29,542,564,58,76,616,736,224,508
