7:29,616,58,76,224,302,303,508,542,564
18:138,24578,24164,4800,10494,54038,105240,68902,21828,19343
19:111624,59083,19480,19004,10530,2331,26054,13894,11559,33004
36:17,1102,1163,654,109,29,58,76,84,224
37:1102,17,84,29,58,76,224,302,354,508
41:17,29,302,58,76,224,354,508,542,564
42:76,1102,84,17,29,58,224,302,354,508
43:2345,16726,6977,7519,1678,138,1462,4120,14761,6575
44:302,84,76,616,354,508,542,564,1362,726
45:347,45,53818,3159,2139,56414,1119,75363,3176,3704
46:1102,302,109,58,76,354,508,542,564,616
59:1102,29,58,76,224,354,508,542,564,616
60:1102,302,29,58,76,84,224,508,542,564
69:29,302,58,76,224,354,508,564,654,736
70:4474,59931,45,3159,2139,2266,2312,409,3534,2789
94:17,1102,29,58,76,84,224,302,354,508
106:1102,29,736,84,224,508,1550,704,4708,3159
115:29,354,58,224,138,1957,1550,810,122,3842
116:463,984,661,801,1867,9874,10267,2318,8733,8860
142:1102,29,84,58,9077,117,2416,5998,16404,8588
143:86747,35328,22407,18056,49711,394,2708,7577,23066,283
148:731,1462,29,6395,17,58,70,76,84,288
150:29,17,542,564,1102,84,654,736,302,354
156:1102,29,58,76,84,224,302,354,508,542
161:84,29,76,224,508,542,564,616,138,5998
171:1102,76,354,84,224,302,736,564,508,3702
172:1102,58,76,84,224,354,508,542,564,654
174:3842,110473,138,1551,790,294,5949,1603,1099,3661
177:1102,1362,17,76,84,29,58,224,736,354
196:29,354,736,76,224,508,542,564,616,6395
202:1102,58,224,302,354,542,736,138,3423,1550
211:6311,370,810,815,1131,3661,1957,17015,23370,5523
217:18700,10856,17183,9885,14136,6135,17,1102,1749,29
220:93455,42010,83884,55725,58456,121130,22713,64973,1410,901
223:29,1102,58,76,84,224,302,354,508,564
224:769,15627,3724,68162,6544,40734,45742,12993,7126,80855
225:1102,29,58,76,84,224,302,508,542,564
228:138,17,6810,1102,1550,1937,4213,302,535,21055
229:1102,58,84,508,736,1550,238,1410,162,3493
231:1102,29,542,58,84,616,654,224,302,354
232:55056,347,2789,1787,2312,3159,45,3534,3176,2947
238:14814,5975,6311,8392,24825,4562,12861,6977,17316,19378
241:1102,29,58,76,84,224,354,564,616,736
245:3423,5381,5126,5904,16404,26267,3103,3739,67109,56241
249:17,29,58,84,224,302,76,508,542,564
250:1102,29,58,84,224,302,354,542,564,616
253:6266,189,4825,4568,19524,5624,20806,23191,1527,3107
257:354,17,84,508,542,1102,138,226,698,866
272:3487,7166,1102,33348,12388,186,1743,269,57626,10021
